"Infrastructure_Change_ID","Support_Group_Name"
"CRQ000000017828","SA_Change Management"
"CRQ000000017830","SA_Change Management"
"CRQ000000017832","SA_Change Management"
"CRQ000000017836","SA_Change Management"
"CRQ000000017838","SA_Change Management"
"CRQ000000017837","SA_Change Management"
"CRQ000000017839","SA_Change Management"
"CRQ000000017840","SA_Change Management"
"CRQ000000017841","SA_Change Management"
"CRQ000000017842","SA_Change Management"
"CRQ000000017901","SA_Change Management"
"CRQ000000017902","SA_Change Management"
"CRQ000000017903","SA_Change Management"
"CRQ000000017905","SA_Change Management"
"CRQ000000017906","SA_Change Management"
"CRQ000000017907","SA_Change Management"
"CRQ000000018503","SA_Change Management"
"CRQ000000018504","SA_Change Management"
"CRQ000000018505","SA_Change Management"
"CRQ000000018507","SA_Change Management"
"CRQ000000018509","SA_Change Management"
"CRQ000000018508","SA_Change Management"
"CRQ000000018510","SA_Change Management"
"CRQ000000018701","SA_Change Management"
"CRQ000000018801","SA_Change Management"
"CRQ000000018802","SA_Change Management"
"CRQ000000018808","SA_Change Management"
"CRQ000000018809","SA_Change Management"
"CRQ000000018810","SA_Change Management"
"CRQ000000018811","SA_Change Management"
"CRQ000000018813","SA_Change Management"
"CRQ000000018814","SA_Change Management"
"CRQ000000018815","SA_Change Management"
"CRQ000000018818","SA_Change Management"
"CRQ000000018819","SA_Change Management"
"CRQ000000018821","SA_Change Management"
"CRQ000000018825","SA_Change Management"
"CRQ000000018827","SA_Change Management"
"CRQ000000018828","SA_Change Management"
"CRQ000000018829","SA_Change Management"
"CRQ000000018830","SA_Change Management"
"CRQ000000018831","SA_Change Management"
"CRQ000000018832","SA_Change Management"
"CRQ000000018833","SA_Change Management"
"CRQ000000018834","SA_Change Management"
"CRQ000000018837","SA_Change Management"
"CRQ000000018841","SA_Change Management"
"CRQ000000018903","SA_Change Management"
"CRQ000000019001","SA_Change Management"
"CRQ000000019101","SA_Change Management"
"CRQ000000019104","SA_Change Management"
"CRQ000000019105","SA_Change Management"
"CRQ000000019107","SA_Change Management"
"CRQ000000019106","SA_Change Management"
"CRQ000000019109","SA_Change Management"
"CRQ000000019110","SA_Change Management"
"CRQ000000019112","SA_Change Management"
"CRQ000000019114","SA_Change Management"
"CRQ000000019201","SA_Change Management"
"CRQ000000019204","SA_Change Management"
"CRQ000000019206","SA_Change Management"
"CRQ000000019208","SA_Change Management"
"CRQ000000019210","SA_Change Management"
"CRQ000000019212","SA_Change Management"
"CRQ000000019214","SA_Change Management"
"CRQ000000019215","SA_Change Management"
"CRQ000000019301","SA_Change Management"
"CRQ000000019302","SA_Change Management"
"CRQ000000019303","SA_Change Management"
"CRQ000000019401","SA_Change Management"
"CRQ000000019502","SA_Change Management"
"CRQ000000019503","SA_Change Management"
"CRQ000000019504","SA_Change Management"
"CRQ000000019506","SA_Change Management"
"CRQ000000019507","SA_Change Management"
"CRQ000000019509","SA_Change Management"
"CRQ000000019512","SA_Change Management"
"CRQ000000019514","SA_Change Management"
"CRQ000000019515","SA_Change Management"
"CRQ000000019516","SA_Change Management"
"CRQ000000019519","SA_Change Management"
"CRQ000000019521","SA_Change Management"
"CRQ000000019522","SA_Change Management"
"CRQ000000019524","SA_Change Management"
"CRQ000000019525","SA_Change Management"
"CRQ000000019527","SA_Change Management"
"CRQ000000019528","SA_Change Management"
"CRQ000000019529","SA_Change Management"
"CRQ000000019530","SA_Change Management"
"CRQ000000019531","SA_Change Management"
"CRQ000000019532","SA_Change Management"
"CRQ000000019534","SA_Change Management"
"CRQ000000019535","SA_Change Management"
"CRQ000000019537","SA_Change Management"
"CRQ000000019538","SA_Change Management"
"CRQ000000019539","SA_Change Management"
"CRQ000000019541","SA_Change Management"
"CRQ000000019542","SA_Change Management"
"CRQ000000019544","SA_Change Management"
"CRQ000000019545","SA_Change Management"
"CRQ000000019601","SA_Change Management"
"CRQ000000019605","SA_Change Management"
"CRQ000000019606","SA_Change Management"
"CRQ000000019607","SA_Change Management"
"CRQ000000019609","SA_Change Management"
"CRQ000000019610","SA_Change Management"
"CRQ000000019612","SA_Change Management"
"CRQ000000019613","SA_Change Management"
"CRQ000000019617","SA_Change Management"
"CRQ000000019618","SA_Change Management"
"CRQ000000019619","SA_Change Management"
"CRQ000000019620","SA_Change Management"
"CRQ000000019702","SA_Change Management"
"CRQ000000019703","SA_Change Management"
"CRQ000000019705","SA_Change Management"
"CRQ000000019706","SA_Change Management"
"CRQ000000019707","SA_Change Management"
"CRQ000000019708","SA_Change Management"
"CRQ000000019710","SA_Change Management"
"CRQ000000019713","SA_Change Management"
"CRQ000000019714","SA_Change Management"
"CRQ000000019715","SA_Change Management"
"CRQ000000019716","SA_Change Management"
"CRQ000000019719","SA_Change Management"
"CRQ000000019721","SA_Change Management"
"CRQ000000019723","SA_Change Management"
"CRQ000000019724","SA_Change Management"
"CRQ000000019725","SA_Change Management"
"CRQ000000019726","SA_Change Management"
"CRQ000000019727","SA_Change Management"
"CRQ000000019728","SA_Change Management"
"CRQ000000019729","SA_Change Management"
"CRQ000000019730","SA_Change Management"
"CRQ000000019731","SA_Change Management"
"CRQ000000019732","SA_Change Management"
"CRQ000000019733","SA_Change Management"
"CRQ000000019735","SA_Change Management"
"CRQ000000019736","SA_Change Management"
"CRQ000000019737","SA_Change Management"
"CRQ000000019740","SA_Change Management"
"CRQ000000019741","SA_Change Management"
"CRQ000000019742","SA_Change Management"
"CRQ000000019744","SA_Change Management"
"CRQ000000019745","SA_Change Management"
"CRQ000000019746","SA_Change Management"
"CRQ000000019747","SA_Change Management"
"CRQ000000019750","SA_Change Management"
"CRQ000000019753","SA_Change Management"
"CRQ000000019754","SA_Change Management"
"CRQ000000019755","SA_Change Management"
"CRQ000000019756","SA_Change Management"
"CRQ000000019757","SA_Change Management"
"CRQ000000019759","SA_Change Management"
"CRQ000000019760","SA_Change Management"
"CRQ000000019761","SA_Change Management"
"CRQ000000019763","SA_Change Management"
"CRQ000000019764","SA_Change Management"
"CRQ000000019765","SA_Change Management"
"CRQ000000019766","SA_Change Management"
"CRQ000000019767","SA_Change Management"
"CRQ000000019768","SA_Change Management"
"CRQ000000019769","SA_Change Management"
"CRQ000000019770","SA_Change Management"
"CRQ000000019771","SA_Change Management"
"CRQ000000019772","SA_Change Management"
"CRQ000000019773","SA_Change Management"
"CRQ000000019775","SA_Change Management"
"CRQ000000019776","SA_Change Management"
"CRQ000000019777","SA_Change Management"
"CRQ000000019778","SA_Change Management"
"CRQ000000019779","SA_Change Management"
"CRQ000000019780","SA_Change Management"
"CRQ000000019801","SA_Change Management"
"CRQ000000019804","SA_Change Management"
"CRQ000000019805","SA_Change Management"
"CRQ000000019808","SA_Change Management"
"CRQ000000019810","SA_Change Management"
"CRQ000000019812","SA_Change Management"
"CRQ000000019813","SA_Change Management"
"CRQ000000019814","SA_Change Management"
"CRQ000000019815","SA_Change Management"
"CRQ000000019816","SA_Change Management"
"CRQ000000019819","SA_Change Management"
"CRQ000000019820","SA_Change Management"
"CRQ000000019821","SA_Change Management"
"CRQ000000019822","SA_Change Management"
"CRQ000000019824","SA_Change Management"
"CRQ000000019827","SA_Change Management"
"CRQ000000019828","SA_Change Management"
"CRQ000000019829","SA_Change Management"
"CRQ000000019830","SA_Change Management"
"CRQ000000019832","SA_Change Management"
"CRQ000000019834","SA_Change Management"
"CRQ000000019836","SA_Change Management"
"CRQ000000019837","SA_Change Management"
"CRQ000000019838","SA_Change Management"
"CRQ000000019839","SA_Change Management"
"CRQ000000019840","SA_Change Management"
"CRQ000000019842","SA_Change Management"
"CRQ000000019844","SA_Change Management"
"CRQ000000019845","SA_Change Management"
"CRQ000000019847","SA_Change Management"
"CRQ000000019848","SA_Change Management"
"CRQ000000019849","SA_Change Management"
"CRQ000000019850","SA_Change Management"
"CRQ000000019901","SA_Change Management"
"CRQ000000019902","SA_Change Management"
"CRQ000000019903","SA_Change Management"
"CRQ000000019904","SA_Change Management"
"CRQ000000019905","SA_Change Management"
"CRQ000000019906","SA_Change Management"
"CRQ000000019907","SA_Change Management"
"CRQ000000019908","SA_Change Management"
"CRQ000000019909","SA_Change Management"
"CRQ000000019910","SA_Change Management"
"CRQ000000019915","SA_Change Management"
"CRQ000000020001","SA_Change Management"
"CRQ000000020002","SA_Change Management"
"CRQ000000020003","SA_Change Management"
"CRQ000000020005","SA_Change Management"
"CRQ000000020004","SA_Change Management"
"CRQ000000020006","SA_Change Management"
"CRQ000000020007","SA_Change Management"
"CRQ000000020008","SA_Change Management"
"CRQ000000020011","SA_Change Management"
"CRQ000000020012","SA_Change Management"
"CRQ000000020013","SA_Change Management"
"CRQ000000020014","SA_Change Management"
"CRQ000000020015","SA_Change Management"
"CRQ000000020016","SA_Change Management"
"CRQ000000020017","SA_Change Management"
"CRQ000000020018","SA_Change Management"
"CRQ000000020020","SA_Change Management"
"CRQ000000020021","SA_Change Management"
"CRQ000000020022","SA_Change Management"
"CRQ000000020023","SA_Change Management"
"CRQ000000020024","SA_Change Management"
"CRQ000000020025","SA_Change Management"
"CRQ000000020026","SA_Change Management"
"CRQ000000020027","SA_Change Management"
"CRQ000000020029","SA_Change Management"
"CRQ000000020030","SA_Change Management"
"CRQ000000020032","SA_Change Management"
"CRQ000000020033","SA_Change Management"
"CRQ000000020103","SA_Change Management"
"CRQ000000020104","SA_Change Management"
"CRQ000000020105","SA_Change Management"
"CRQ000000020107","SA_Change Management"
"CRQ000000020106","SA_Change Management"
"CRQ000000020108","SA_Change Management"
"CRQ000000020109","SA_Change Management"
"CRQ000000020110","SA_Change Management"
"CRQ000000020112","SA_Change Management"
"CRQ000000020113","SA_Change Management"
"CRQ000000020115","SA_Change Management"
"CRQ000000020118","SA_Change Management"
"CRQ000000020119","SA_Change Management"
"CRQ000000020117","SA_Change Management"
"CRQ000000020120","SA_Change Management"
"CRQ000000020121","SA_Change Management"
"CRQ000000020123","SA_Change Management"
"CRQ000000020124","SA_Change Management"
"CRQ000000020125","SA_Change Management"
"CRQ000000020201","SA_Change Management"
"CRQ000000020202","SA_Change Management"
"CRQ000000020203","SA_Change Management"
"CRQ000000020204","SA_Change Management"
"CRQ000000020301","SA_Change Management"
"CRQ000000020305","SA_Change Management"
"CRQ000000020306","SA_Change Management"
"CRQ000000020307","SA_Change Management"
"CRQ000000020308","SA_Change Management"
"CRQ000000020310","SA_Change Management"
"CRQ000000020312","SA_Change Management"
"CRQ000000020313","SA_Change Management"
"CRQ000000020314","SA_Change Management"
"CRQ000000020318","SA_Change Management"
"CRQ000000020320","SA_Change Management"
"CRQ000000020321","SA_Change Management"
"CRQ000000020322","SA_Change Management"
"CRQ000000020324","SA_Change Management"
"CRQ000000020325","SA_Change Management"
"CRQ000000020326","SA_Change Management"
"CRQ000000020327","SA_Change Management"
"CRQ000000020333","SA_Change Management"
"CRQ000000020335","SA_Change Management"
"CRQ000000020336","SA_Change Management"
"CRQ000000020337","SA_Change Management"
"CRQ000000020338","SA_Change Management"
"CRQ000000020339","SA_Change Management"
"CRQ000000020341","SA_Change Management"
"CRQ000000020342","SA_Change Management"
"CRQ000000020343","SA_Change Management"
"CRQ000000020344","SA_Change Management"
"CRQ000000020402","SA_Change Management"
"CRQ000000020404","SA_Change Management"
"CRQ000000020403","SA_Change Management"
"CRQ000000020405","SA_Change Management"
"CRQ000000020406","SA_Change Management"
"CRQ000000020407","SA_Change Management"
"CRQ000000020408","SA_Change Management"
"CRQ000000020409","SA_Change Management"
"CRQ000000020410","SA_Change Management"
"CRQ000000020412","SA_Change Management"
"CRQ000000020413","SA_Change Management"
"CRQ000000020414","SA_Change Management"
"CRQ000000020415","SA_Change Management"
"CRQ000000020416","SA_Change Management"
"CRQ000000020417","SA_Change Management"
"CRQ000000020418","SA_Change Management"
"CRQ000000020419","SA_Change Management"
"CRQ000000020420","SA_Change Management"
"CRQ000000020421","SA_Change Management"
"CRQ000000020422","SA_Change Management"
"CRQ000000020423","SA_Change Management"
"CRQ000000020427","SA_Change Management"
"CRQ000000020428","SA_Change Management"
"CRQ000000020429","SA_Change Management"
"CRQ000000020430","SA_Change Management"
"CRQ000000020432","SA_Change Management"
"CRQ000000020433","SA_Change Management"
"CRQ000000020434","SA_Change Management"
"CRQ000000020435","SA_Change Management"
"CRQ000000020436","SA_Change Management"
"CRQ000000020437","SA_Change Management"
"CRQ000000020501","SA_Change Management"
"CRQ000000020502","SA_Change Management"
"CRQ000000020503","SA_Change Management"
"CRQ000000020504","SA_Change Management"
"CRQ000000020507","SA_Change Management"
"CRQ000000020508","SA_Change Management"
"CRQ000000020509","SA_Change Management"
"CRQ000000020510","SA_Change Management"
"CRQ000000020511","SA_Change Management"
"CRQ000000020512","SA_Change Management"
"CRQ000000020513","SA_Change Management"
"CRQ000000020514","SA_Change Management"
"CRQ000000020515","SA_Change Management"
"CRQ000000020518","SA_Change Management"
"CRQ000000020520","SA_Change Management"
"CRQ000000020521","SA_Change Management"
"CRQ000000020601","SA_Change Management"
"CRQ000000020602","SA_Change Management"
"CRQ000000020604","SA_Change Management"
"CRQ000000020605","SA_Change Management"
"CRQ000000020608","SA_Change Management"
"CRQ000000020609","SA_Change Management"
"CRQ000000020610","SA_Change Management"
"CRQ000000020611","SA_Change Management"
"CRQ000000020701","SA_Change Management"
"CRQ000000020702","SA_Change Management"
"CRQ000000020704","SA_Change Management"
"CRQ000000020706","SA_Change Management"
"CRQ000000020707","SA_Change Management"
"CRQ000000020708","SA_Change Management"
"CRQ000000020709","SA_Change Management"
"CRQ000000020710","SA_Change Management"
"CRQ000000020711","SA_Change Management"
"CRQ000000020712","SA_Change Management"
"CRQ000000020713","SA_Change Management"
"CRQ000000020714","SA_Change Management"
"CRQ000000020715","SA_Change Management"
"CRQ000000020716","SA_Change Management"
"CRQ000000020718","SA_Change Management"
"CRQ000000020719","SA_Change Management"
"CRQ000000020720","SA_Change Management"
"CRQ000000020721","SA_Change Management"
"CRQ000000020723","SA_Change Management"
"CRQ000000020724","SA_Change Management"
"CRQ000000020725","SA_Change Management"
"CRQ000000020726","SA_Change Management"
"CRQ000000020801","SA_Change Management"
"CRQ000000020804","SA_Change Management"
"CRQ000000020805","SA_Change Management"
"CRQ000000020806","SA_Change Management"
"CRQ000000020807","SA_Change Management"
"CRQ000000020810","SA_Change Management"
"CRQ000000020813","SA_Change Management"
"CRQ000000020814","SA_Change Management"
"CRQ000000020816","SA_Change Management"
"CRQ000000020817","SA_Change Management"
"CRQ000000020902","SA_Change Management"
"CRQ000000021004","SA_Change Management"
"CRQ000000021005","SA_Change Management"
"CRQ000000021008","SA_Change Management"
"CRQ000000021009","SA_Change Management"
"CRQ000000021010","SA_Change Management"
"CRQ000000021011","SA_Change Management"
"CRQ000000021101","SA_Change Management"
"CRQ000000021102","SA_Change Management"
"CRQ000000021103","SA_Change Management"
"CRQ000000021203","SA_Change Management"
"CRQ000000021204","SA_Change Management"
"CRQ000000021205","SA_Change Management"
"CRQ000000021211","SA_Change Management"
"CRQ000000021212","SA_Change Management"
"CRQ000000021213","SA_Change Management"
"CRQ000000021214","SA_Change Management"
"CRQ000000021215","SA_Change Management"
"CRQ000000021216","SA_Change Management"
"CRQ000000021217","SA_Change Management"
"CRQ000000021219","SA_Change Management"
"CRQ000000021221","SA_Change Management"
"CRQ000000021222","SA_Change Management"
"CRQ000000021223","SA_Change Management"
"CRQ000000021224","SA_Change Management"
"CRQ000000021226","SA_Change Management"
"CRQ000000021227","SA_Change Management"
"CRQ000000021229","SA_Change Management"
"CRQ000000021230","SA_Change Management"
"CRQ000000021231","SA_Change Management"
"CRQ000000021233","SA_Change Management"
"CRQ000000021232","SA_Change Management"
"CRQ000000021235","SA_Change Management"
"CRQ000000021237","SA_Change Management"
"CRQ000000021238","SA_Change Management"
"CRQ000000021248","SA_Change Management"
"CRQ000000021249","SA_Change Management"
"CRQ000000021250","SA_Change Management"
"CRQ000000021254","SA_Change Management"
"CRQ000000021268","SA_Change Management"
"CRQ000000021274","SA_Change Management"
"CRQ000000021275","SA_Change Management"
"CRQ000000021276","SA_Change Management"
"CRQ000000021277","SA_Change Management"
"CRQ000000021278","SA_Change Management"
"CRQ000000021279","SA_Change Management"
"CRQ000000021280","SA_Change Management"
"CRQ000000021281","SA_Change Management"
"CRQ000000021282","SA_Change Management"
"CRQ000000021283","SA_Change Management"
"CRQ000000021284","SA_Change Management"
"CRQ000000021290","SA_Change Management"
"CRQ000000021291","SA_Change Management"
"CRQ000000021292","SA_Change Management"
"CRQ000000021293","SA_Change Management"
"CRQ000000021295","SA_Change Management"
"CRQ000000021303","SA_Change Management"
"CRQ000000021306","SA_Change Management"
